归一化波数theta除以pi,Taylor数值波数比,优化系数数值波数比,Taylor相对误差,优化系数相对误差
0.159,0.999999980298226,0.999874300443363,-1.97017743230887e-08,-0.000125699556636771
0.1595,0.999999979675306,0.999874191159994,-2.03246940388979e-08,-0.000125808840006014
0.16,0.999999979034896,0.999874087659837,-2.09651038751701e-08,-0.000125912340162904
0.1605,0.999999978376564,0.999873989960392,-2.1623435708662e-08,-0.000126010039608104
0.161,0.999999977699868,0.999873898078727,-2.23001318522265e-08,-0.000126101921272603
0.1615,0.999999977004357,0.999873812031484,-2.29956429453892e-08,-0.000126187968515712
0.162,0.999999976289571,0.99987373183487,-2.37104291755941e-08,-0.000126268165130394
0.1625,0.999999975555039,0.999873657504658,-2.44449610553588e-08,-0.000126342495341603
0.163,0.999999974800281,0.999873589056188,-2.51997187561415e-08,-0.000126410943811606
0.1635,0.999999974024807,0.999873526504363,-2.59751929965191e-08,-0.000126473495637214
0.164,0.999999973228116,0.999873469863644,-2.67718843760534e-08,-0.000126530136356107
0.1645,0.999999972409697,0.999873419148057,-2.75903032642688e-08,-0.00012658085194317
0.165,0.999999971569029,0.999873374371183,-2.84309712439423e-08,-0.000126625628817045
0.1655,0.999999970705579,0.999873335546162,-2.92944211111035e-08,-0.000126664453838021
0.166,0.999999969818804,0.999873302685689,-3.01811957648113e-08,-0.000126697314311142
0.1665,0.99999996890815,0.999873275802013,-3.1091850316578e-08,-0.000126724197987427
0.167,0.99999996797305,0.999873254906936,-3.20269498699233e-08,-0.000126745093064096
0.1675,0.999999967012928,0.999873240011812,-3.29870719628644e-08,-0.000126759988187675
0.168,0.999999966027194,0.999873231127546,-3.39728060128053e-08,-0.000126768872453997
0.1685,0.999999965015247,0.99987322826459,-3.49847533165359e-08,-0.000126771735410092
0.169,0.999999963976473,0.999873231432945,-3.6023526717166e-08,-0.000126768567055291
0.1695,0.999999962910248,0.999873240642158,-3.70897520474145e-08,-0.000126759357842121
0.17,0.999999961815932,0.999873255901322,-3.81840676855205e-08,-0.000126744098678411
0.1705,0.999999960692876,0.999873277219073,-3.93071238891096e-08,-0.000126722780926736
0.171,0.999999959540414,0.999873304603592,-4.04595860148405e-08,-0.000126695396407861
0.1715,0.99999995835787,0.999873338062601,-4.16421295224012e-08,-0.000126661937399186
0.172,0.999999957144554,0.999873377603361,-4.28554463027808e-08,-0.00012662239663852
0.1725,0.99999995589976,0.999873423232677,-4.41002400153323e-08,-0.00012657676732275
0.173,0.999999954622771,0.999873474956889,-4.53772291963972e-08,-0.000126525043110726
0.1735,0.999999953312854,0.999873532781878,-4.66871460380602e-08,-0.000126467218122261
0.174,0.999999951969264,0.99987359671306,-4.80307364991717e-08,-0.000126403286939802
0.1745,0.999999950591237,0.999873666755388,-4.94087626368156e-08,-0.000126333244612309
0.175,0.999999949178,0.99987374291335,-5.08220002748416e-08,-0.000126257086649928
0.1755,0.99999994772876,0.999873825190969,-5.2271239781021e-08,-0.000126174809030766
0.176,0.999999946242711,0.999873913591802,-5.37572885095372e-08,-0.000126086408198001
0.1765,0.999999944719033,0.999874008118938,-5.52809668041832e-08,-0.000125991881061993
0.177,0.999999943156886,0.999874108774999,-5.68431138825432e-08,-0.000125891225001173
0.1775,0.999999941555417,0.999874215562138,-5.8444582728967e-08,-0.000125784437862153
0.178,0.999999939913756,0.999874328482039,-6.00862435362615e-08,-0.000125671517961279
0.1785,0.999999938231018,0.999874447535917,-6.17689824844447e-08,-0.000125552464082745
0.179,0.999999936506297,0.999874572724517,-6.34937030730143e-08,-0.000125427275483481
0.1795,0.999999934738674,0.99987470404811,-6.52613264540136e-08,-0.000125295951889592
0.18,0.99999993292721,0.999874841506501,-6.70727898777201e-08,-0.0001251584934987
0.1805,0.999999931070951,0.999874985099019,-6.89290488020688e-08,-0.000125014900981379
0.181,0.999999929168923,0.999875134824521,-7.08310773367415e-08,-0.00012486517547905
0.1815,0.999999927220134,0.999875290681394,-7.27798658006762e-08,-0.000124709318606198
0.182,0.999999925223575,0.999875452667549,-7.47764250519367e-08,-0.000124547332450931
0.1825,0.999999923178216,0.999875620780426,-7.68217838231777e-08,-0.000124379219574422
0.183,0.99999992108301,0.999875795016989,-7.89169899428899e-08,-0.000124204983011467
0.1835,0.99999991893689,0.999875975373729,-8.10631101133552e-08,-0.000124024626270591
0.184,0.999999916738768,0.999876161846665,-8.32612321310933e-08,-0.000123838153335276
0.1845,0.999999914487538,0.999876354431337,-8.55124617782366e-08,-0.000123645568662734
0.185,0.999999912182073,0.999876553122815,-8.78179270413781e-08,-0.000123446877185129
0.1855,0.999999909821225,0.999876757915691,-9.0178775002947e-08,-0.000123242084309361
0.186,0.999999907403826,0.999876968804083,-9.25961737285874e-08,-0.000123031195916834
0.1865,0.999999904928686,0.999877185781636,-9.50713140435155e-08,-0.000122814218363798
0.187,0.999999902394594,0.999877408841517,-9.76054057577613e-08,-0.000122591158482566
0.1875,0.999999899800317,0.999877637976421,-1.0019968255115e-07,-0.000122362023578515
0.188,0.999999897144601,0.999877873178567,-1.02855399419788e-07,-0.000122126821433421
0.1885,0.999999894426166,0.999878114439697,-1.05573834119355e-07,-0.000121885560302903
0.189,0.999999891643714,0.999878361751083,-1.08356286498967e-07,-0.000121638248917422
0.1895,0.999999888795919,0.999878615103517,-1.1120408083265e-07,-0.000121384896482502
0.19,0.999999885881437,0.999878874487322,-1.14118563265819e-07,-0.000121125512677733
0.1905,0.999999882898894,0.999879139892343,-1.17101106145157e-07,-0.000120860107656662
0.191,0.999999879846897,0.999879411307953,-1.20153103466691e-07,-0.000120588692046564
0.1915,0.999999876724024,0.999879688723052,-1.23275975538739e-07,-0.000120311276948448
0.192,0.999999873528834,0.999879972126063,-1.26471166095321e-07,-0.000120027873936723
0.1925,0.999999870259854,0.999880261504941,-1.29740146070922e-07,-0.000119738495059085
0.193,0.99999986691559,0.999880556847166,-1.33084410047779e-07,-0.000119443152834409
0.1935,0.99999986349452,0.999880858139745,-1.36505480141658e-07,-0.000119141860254857
0.194,0.999999859995096,0.999881165369216,-1.4000490378141e-07,-0.000118834630783549
0.1945,0.999999856415744,0.999881478521645,-1.43584256151463e-07,-0.000118521478355005
0.195,0.999999852754861,0.999881797582626,-1.47245139081598e-07,-0.000118202417374147
0.1955,0.999999849010819,0.999882122537284,-1.50989181380012e-07,-0.000117877462716076
0.196,0.999999845181959,0.999882453370275,-1.54818041164795e-07,-0.000117546629724963
0.1965,0.999999841266597,0.999882790065787,-1.58733403421429e-07,-0.00011720993421338
0.197,0.999999837263017,0.999883132607537,-1.62736982556311e-07,-0.000116867392462527
0.1975,0.999999833169478,0.999883480978779,-1.66830522174699e-07,-0.000116519021221118
0.198,0.999999828984204,0.999883835162296,-1.71015795857876e-07,-0.000116164837703714
0.1985,0.999999824705394,0.999884195140409,-1.75294606163945e-07,-0.000115804859590951
0.199,0.999999820331213,0.999884560894972,-1.79668786515208e-07,-0.000115439105027759
0.1995,0.999999815859799,0.999884932407376,-1.84140200976124e-07,-0.000115067592624363
0.2,0.999999811289255,0.999885309658546,-1.88710745474552e-07,-0.000114690341453949
0.2005,0.999999806617653,0.99988569262895,-1.93382346913573e-07,-0.000114307371050004
0.201,0.999999801843035,0.99988608129859,-1.98156964836826e-07,-0.000113918701410198
0.2015,0.999999796963409,0.999886475647009,-2.03036590540329e-07,-0.000113524352990502
0.202,0.999999791976751,0.999886875653293,-2.08023249070877e-07,-0.000113124346706517
0.2025,0.999999786881001,0.999887281296067,-2.1311899889298e-07,-0.000112718703932591
0.203,0.999999781674068,0.999887692553501,-2.1832593222193e-07,-0.000112307446499038
0.2035,0.999999776353825,0.999888109403307,-2.2364617524584e-07,-0.000111890596692921
0.204,0.99999977091811,0.999888531822744,-2.29081889568938e-07,-0.000111468177255603
0.2045,0.999999765364728,0.999888959788618,-2.34635271878503e-07,-0.000111040211382085
0.205,0.999999759691445,0.99988939327728,-2.40308554944058e-07,-0.000110606722719786
0.2055,0.999999753895993,0.999889832264634,-2.46104007062264e-07,-0.000110167735366207
0.206,0.999999747976066,0.999890276726131,-2.52023933944301e-07,-0.000109723273869156
0.2065,0.999999741929321,0.999890726636775,-2.58070679048927e-07,-0.000109273363225415
0.207,0.999999735753378,0.999891181971124,-2.64246622250219e-07,-0.00010881802887619
0.2075,0.999999729445818,0.999891642703289,-2.70554182391081e-07,-0.000108357296710881
0.208,0.999999723004183,0.999892108806939,-2.76995817172221e-07,-0.000107891193061205
0.2085,0.999999716425976,0.999892580255298,-2.83574023596245e-07,-0.00010741974470152
0.209,0.999999709708662,0.999893057021153,-2.90291337745607e-07,-0.000106942978847391
0.2095,0.999999702849663,0.999893539076846,-2.97150337225105e-07,-0.000106460923153695
0.21,0.99999969584636,0.999894026394287,-3.04153639718585e-07,-0.000105973605712628
0.2105,0.999999688696096,0.999894518944947,-3.11303904210192e-07,-0.000105481055052703
0.211,0.999999681396168,0.999895016699863,-3.18603831983566e-07,-0.000104983300137085
0.2115,0.999999673943834,0.999895519629639,-3.26056166177757e-07,-0.00010448037036126
0.212,0.999999666336306,0.999896027704448,-3.33663694007669e-07,-0.000103972295551591
0.2125,0.999999658570754,0.999896540894036,-3.41429245764857e-07,-0.000103459105963655
0.213,0.999999650644305,0.99989705916772,-3.4935569470651e-07,-0.000102940832280241
0.2135,0.999999642554039,0.99989758249439,-3.57445960719183e-07,-0.000102417505610242
0.214,0.999999634296992,0.999898110842515,-3.65703007765283e-07,-0.000101889157485324
0.2145,0.999999625870154,0.999898644180141,-3.74129846214544e-07,-0.000101355819859039
0.215,0.999999617270467,0.999899182474895,-3.82729532621973e-07,-0.000100817525104824
0.2155,0.99999960849483,0.999899725693987,-3.91505170282969e-07,-0.000100274306013337
0.216,0.999999599540089,0.999900273804208,-4.00459910787632e-07,-9.97261957916828e-05
0.2165,0.999999590403047,0.99990082677194,-4.0959695291054e-07,-9.91732280597457e-05
0.217,0.999999581080454,0.99990138456315,-4.18919546052443e-07,-9.86154368497472e-05
0.2175,0.999999571569013,0.999901947143398,-4.28430987131634e-07,-9.80528566021377e-05
0.218,0.999999561865376,0.999902514477834,-4.38134624025643e-07,-9.74855221657078e-05
0.2185,0.999999551966145,0.999903086531206,-4.48033855238172e-07,-9.69134687941464e-05
0.219,0.999999541867869,0.999903663267857,-4.5813213078727e-07,-9.63367321431541e-05
0.2195,0.999999531567047,0.99990424465173,-4.68432952760445e-07,-9.5755348269666e-05
0.22,0.999999521060125,0.999904830646372,-4.78939874759554e-07,-9.51693536280773e-05
0.2205,0.999999510343495,0.99990542121493,-4.89656505231473e-07,-9.45787850700208e-05
0.221,0.999999499413495,0.999906016320161,-5.00586505136624e-07,-9.39836798390381e-05
0.2215,0.999999488266409,0.999906615924429,-5.11733590835561e-07,-9.33840755712456e-05
0.222,0.999999476898466,0.99990721998971,-5.23101533644876e-07,-9.27800102902276e-05
0.2225,0.999999465305839,0.999907828477594,-5.34694160947424e-07,-9.21715224062591e-05
0.223,0.999999453484644,0.999908441349286,-5.46515356414368e-07,-9.15586507141963e-05
0.2235,0.999999441430938,0.999909058565612,-5.58569061559488e-07,-9.09414343883697e-05
0.224,0.999999429140725,0.999909680087017,-5.70859275184077e-07,-9.03199129832499e-05
0.2245,0.999999416609945,0.999910305873571,-5.8339005526431e-07,-8.96941264287854e-05
0.225,0.999999403834481,0.999910935884972,-5.96165519173297e-07,-8.90641150280702e-05
0.2255,0.999999390810156,0.999911570080545,-6.09189844014146e-07,-8.84299194550131e-05
0.226,0.999999377532732,0.999912208419248,-6.22467267730187e-07,-8.77915807520058e-05
0.2265,0.99999936399791,0.999912850859673,-6.36002090326215e-07,-8.71491403265923e-05
0.227,0.999999350201326,0.999913497360052,-6.49798673757473e-07,-8.65026399479163e-05
0.2275,0.999999336138557,0.999914147878253,-6.6386144303987e-07,-8.58521217469432e-05
0.228,0.999999321805114,0.99991480237179,-6.78194886249983e-07,-8.51976282096878e-05
0.2285,0.999999307196443,0.999915460797823,-6.92803557300614e-07,-8.4539202177103e-05
0.229,0.999999292307926,0.999916123113159,-7.07692074053412e-07,-8.38768868406392e-05
0.2295,0.999999277134878,0.999916789274258,-7.22865121760563e-07,-8.32107257415782e-05
0.23,0.999999261672549,0.999917459237235,-7.38327451399456e-07,-8.25407627647046e-05
0.2305,0.999999245916118,0.999918132957861,-7.54083882115175e-07,-8.18670421388612e-05
0.231,0.999999229860699,0.999918810391569,-7.70139300998451e-07,-8.11896084306207e-05
0.2315,0.999999213501335,0.999919491493456,-7.86498664639979e-07,-8.05085065438416e-05
0.232,0.999999196833,0.999920176218284,-8.03166999574501e-07,-7.98237817156711e-05
0.2325,0.999999179850597,0.999920864520487,-8.20149403280013e-07,-7.91354795134369e-05
0.233,0.999999162548956,0.99992155635417,-8.37451043955717e-07,-7.84436458300952e-05
0.2335,0.999999144922837,0.999922251673115,-8.55077163408602e-07,-7.77483268850077e-05
0.234,0.999999126966924,0.999922950430784,-8.73033076165264e-07,-7.70495692157258e-05
0.2345,0.999999108675829,0.999923652580321,-8.91324170582131e-07,-7.63474196785463e-05
0.235,0.99999909004409,0.999924358074556,-9.09955910177729e-07,-7.56419254439589e-05
0.2355,0.999999071066165,0.999925066866007,-9.28933834520862e-07,-7.49331339926496e-05
0.236,0.99999905173644,0.999925778906886,-9.48263559563678e-07,-7.42210931139464e-05
0.2365,0.999999032049222,0.9999264941491,-9.67950778418825e-07,-7.35058508999353e-05
0.237,0.999999011998737,0.999927212544254,-9.88001263357852e-07,-7.2787455745793e-05
0.2375,0.999998991579135,0.999927934043658,-1.00842086536712e-06,-7.20659563416826e-05
0.238,0.999998970784484,0.999928658598326,-1.0292155155911e-06,-7.13414016740854e-05
0.2385,0.999998949608774,0.999929386158982,-1.05039122577644e-06,-7.06138410180301e-05
0.239,0.999998928045909,0.999930116676062,-1.07195409104754e-06,-6.98833239376473e-05
0.2395,0.999998906089712,0.999930850099721,-1.09391028824124e-06,-6.91499002793972e-05
0.24,0.999998883733922,0.999931586379829,-1.11626607801618e-06,-6.84136201707375e-05
0.2405,0.999998860972194,0.999932325465985,-1.13902780596309e-06,-6.76745340147944e-05
0.241,0.999998837798097,0.999933067307512,-1.16220190327088e-06,-6.69326924878089e-05
0.2415,0.999998814205112,0.999933811853464,-1.18579488750381e-06,-6.61881465364722e-05
0.242,0.999998790186636,0.999934559052629,-1.20981336448889e-06,-6.54409473712647e-05
0.2425,0.999998765735973,0.999935308853533,-1.23426402731663e-06,-6.46911464665667e-05
0.243,0.99999874084634,0.999936061204446,-1.25915365956075e-06,-6.39387955535531e-05
0.2435,0.999998715510865,0.999936816053381,-1.28448913472301e-06,-6.31839466189721e-05
0.244,0.999998689722583,0.9999375733481,-1.31027741745449e-06,-6.24266518999272e-05
0.2445,0.999998663474434,0.999938333036119,-1.33652556588704e-06,-6.16669638809908e-05
0.245,0.99999863675927,0.99993909506471,-1.36324073007899e-06,-6.09049352898738e-05
0.2455,0.999998609569845,0.999939859380907,-1.39043015523477e-06,-6.01406190932074e-05
0.246,0.999998581898817,0.999940625931506,-1.41810118270413e-06,-5.93740684941002e-05
0.2465,0.999998553738752,0.999941394663073,-1.44626124798375e-06,-5.86053369265871e-05
0.247,0.999998525082113,0.999942165521947,-1.47491788660137e-06,-5.78344780528539e-05
0.2475,0.999998495921269,0.999942938454241,-1.50407873111824e-06,-5.70615457593515e-05
0.248,0.999998466248486,0.999943713405848,-1.53375151390467e-06,-5.62865941516888e-05
0.2485,0.999998436055932,0.999944490322448,-1.56394406791716e-06,-5.55096775518571e-05
0.249,0.999998405335673,0.999945269149506,-1.59466432747557e-06,-5.47308504936783e-05
0.2495,0.99999837407967,0.999946049832281,-1.62592033048359e-06,-5.39501677194743e-05
0.25,0.999998342279782,0.999946832315826,-1.65772021754051e-06,-5.31676841742934e-05
0.2505,0.999998309927765,0.999947616544996,-1.69007223482787e-06,-5.23834550044677e-05
0.251,0.999998277015266,0.999948402464449,-1.72298473444243e-06,-5.15975355509513e-05
0.2515,0.999998243533825,0.999949190018653,-1.75646617484038e-06,-5.08099813465446e-05
0.252,0.999998209474876,0.999949979151888,-1.79052512361277e-06,-5.0020848111787e-05
0.2525,0.999998174829743,0.999950769808249,-1.82517025748563e-06,-4.92301917505156e-05
0.253,0.999998139589637,0.999951561931655,-1.86041036287499e-06,-4.84380683454244e-05
0.2535,0.999998103745661,0.999952355465845,-1.8962543387735e-06,-4.76445341545118e-05
0.254,0.999998067288804,0.999953150354393,-1.93271119608429e-06,-4.68496456065282e-05
0.2545,0.99999803020994,0.999953946540704,-1.96979005973041e-06,-4.60534592959805e-05
0.255,0.99999799249983,0.999954743968019,-2.00750017032014e-06,-4.52560319805784e-05
0.2555,0.999997954149116,0.999955542579425,-2.0458508837029e-06,-4.4457420575128e-05
0.256,0.999997915148326,0.999956342317851,-2.08485167385586e-06,-4.36576821488677e-05
0.2565,0.999997875487867,0.999957143126081,-2.12451213310594e-06,-4.28568739194723e-05
0.257,0.999997835158027,0.99995794494675,-2.16484197324007e-06,-4.20550532501673e-05
0.2575,0.999997794148972,0.999958747722355,-2.20585102772564e-06,-4.12522776445101e-05
0.258,0.999997752450749,0.999959551395257,-2.24754925137738e-06,-4.04486047427266e-05
0.2585,0.999997710053277,0.999960355907684,-2.28994672302196e-06,-3.9644092315716e-05
0.259,0.999997666946354,0.999961161201737,-2.33305364638614e-06,-3.88387982629412e-05
0.2595,0.99999762311965,0.999961967219394,-2.3768803503188e-06,-3.8032780606323e-05
0.26,0.999997578562709,0.999962773902514,-2.42143729112243e-06,-3.72260974855765e-05
0.2605,0.999997533264946,0.999963581192844,-2.46673505388539e-06,-3.64188071561022e-05
0.261,0.999997487215647,0.999964389032019,-2.51278435303703e-06,-3.56109679809924e-05
0.2615,0.999997440403966,0.999965197361571,-2.55959603412403e-06,-3.48026384294764e-05
0.262,0.999997392818925,0.999966006122929,-2.60718107503166e-06,-3.39938770711479e-05
0.2625,0.999997344449413,0.99996681525743,-2.6555505866499e-06,-3.31847425703025e-05
0.263,0.999997295284185,0.999967624706316,-2.70471581542697e-06,-3.23752936842725e-05
0.2635,0.999997245311856,0.999968434410744,-2.75468814370239e-06,-3.15655892564326e-05
0.264,0.999997194520909,0.999969244311788,-2.8054790913723e-06,-3.07556882118698e-05
0.2645,0.999997142899683,0.999970054350446,-2.85710031711073e-06,-2.99456495539419e-05
0.265,0.99999709043638,0.999970864467641,-2.90956361992389e-06,-2.91355323586151e-05
0.2655,0.99999703711906,0.99997167460423,-2.96288094003838e-06,-2.83253957704677e-05
0.266,0.999996982935639,0.999972484701003,-3.01706436123261e-06,-2.75152989970273e-05
0.2665,0.999996927873889,0.999973294698694,-3.07212611072583e-06,-2.67053013056628e-05
0.267,0.999996871921438,0.999974104537983,-3.12807856195363e-06,-2.58954620170337e-05
0.2675,0.999996815065764,0.999974914159497,-3.18493423578925e-06,-2.50858405030918e-05
0.268,0.9999967572942,0.999975723503822,-3.24270580043251e-06,-2.42764961781994e-05
0.2685,0.999996698593925,0.999976532511501,-3.30140607518459e-06,-2.34674884991293e-05
0.269,0.99999663895197,0.999977341123043,-3.36104802967085e-06,-2.26588769571823e-05
0.2695,0.999996578355213,0.999978149278926,-3.42164478683848e-06,-2.18507210738572e-05
0.27,0.999996516790376,0.999978956919603,-3.48320962362259e-06,-2.10430803972983e-05
0.2705,0.999996454244027,0.999979763985503,-3.54575597305562e-06,-2.02360144967439e-05
0.271,0.999996390702576,0.999980570417043,-3.60929742415639e-06,-1.94295829571978e-05
0.2715,0.999996326152275,0.999981376154624,-3.67384772514967e-06,-1.86238453757648e-05
0.272,0.999996260579215,0.999982181138644,-3.73942078502054e-06,-1.78188613563224e-05
0.2725,0.999996193969327,0.999982985309496,-3.8060306731813e-06,-1.70146905044133e-05
0.273,0.999996126308378,0.999983788607577,-3.873691622025e-06,-1.62113924225826e-05
0.2735,0.999996057581971,0.999984590973294,-3.94241802925688e-06,-1.5409026705715e-05
0.274,0.999995987775541,0.999985392347064,-4.01222445911564e-06,-1.46076529362604e-05
0.2745,0.999995916874359,0.999986192669321,-4.08312564104119e-06,-1.38073306793496e-05
0.275,0.999995844863523,0.999986991880522,-4.15513647678001e-06,-1.30081194779086e-05
0.2755,0.999995771727964,0.999987789921153,-4.2282720362774e-06,-1.22100788467749e-05
0.276,0.999995697452437,0.999988586731731,-4.30254756278448e-06,-1.14132682693668e-05
0.2765,0.999995622021527,0.999989382252807,-4.37797847341326e-06,-1.06177471927982e-05
0.277,0.999995545419639,0.99999017642498,-4.45458036058e-06,-9.82357502044007e-06
0.2775,0.999995467631007,0.999990969188889,-4.5323689932264e-06,-9.03081111147674e-06
0.278,0.99999538863968,0.999991760485229,-4.61136031970621e-06,-8.2395147711356e-06
0.2785,0.999995308429532,0.999992550254751,-4.69157046822932e-06,-7.44974524891084e-06
0.279,0.999995226984252,0.999993338438267,-4.77301574830502e-06,-6.66156173290133e-06
0.2795,0.999995144287346,0.999994124976655,-4.85571265362861e-06,-5.8750233448146e-06
0.28,0.999995060322137,0.999994909810866,-4.93967786263649e-06,-5.09018913397163e-06
0.2805,0.999994975071759,0.999995692881925,-5.02492824094869e-06,-4.30711807519746e-06
0.281,0.999994888519158,0.99999647413094,-5.11148084203494e-06,-3.52586906027241e-06
0.2815,0.99999480064709,0.999997253499104,-5.19935290976825e-06,-2.74650089560069e-06
0.282,0.99999471143812,0.999998030927704,-5.28856187953508e-06,-1.96907229577103e-06
0.2825,0.999994620874619,0.99999880635812,-5.37912538089991e-06,-1.19364188000404e-06
0.283,0.999994528938762,0.999999579731835,-5.4710612380493e-06,-4.20268165490789e-07
0.2835,0.999994435612528,1.00000035099044,-5.56438747201238e-06,3.50990435604714e-07
0.284,0.999994340877697,1.00000112007562,-5.65912230288124e-06,1.12007562313998e-06
0.2845,0.99999424471585,1.00000188692921,-5.75528415036608e-06,1.88692921287981e-06
0.285,0.999994147108363,1.00000265149314,-5.85289163734792e-06,2.65149314127022e-06
0.2855,0.99999404803641,1.00000341370947,-5.95196358987859e-06,3.41370947110065e-06
0.286,0.99999394748096,1.0000041735204,-6.05251903984527e-06,4.17352039594476e-06
0.2865,0.999993845422773,1.00000493086825,-6.15457722652479e-06,4.93086824548961e-06
0.287,0.999993741842402,1.00000568569549,-6.25815759802695e-06,5.68569549019848e-06
0.2875,0.999993636720186,1.00000643794475,-6.36327981429208e-06,6.4379447468621e-06
0.288,0.999993530036252,1.00000718755878,-6.46996374786823e-06,7.18755878215127e-06
0.2885,0.999993421770514,1.00000793448052,-6.57822948568754e-06,7.93448052061052e-06
0.289,0.999993311902669,1.00000867865305,-6.68809733139764e-06,8.67865304554627e-06
0.2895,0.999993200412194,1.00000942001961,-6.7995878062499e-06,9.42001960768657e-06
0.29,0.999993087278347,1.00001015852363,-6.91272165331824e-06,1.01585236274016e-05
0.2905,0.999992972480164,1.0000108941087,-7.02751983594485e-06,1.08941087022529e-05
0.291,0.999992855996457,1.00001162671861,-7.1440035425141e-06,1.16267186094365e-05
0.2915,0.999992737805813,1.00001235629731,-7.26219418734075e-06,1.23562973119995e-05
0.292,0.999992617886588,1.00001308278896,-7.38211341178019e-06,1.30827889648355e-05
0.2925,0.999992496216913,1.00001380613792,-7.50378308711497e-06,1.38061379171273e-05
0.293,0.999992372774684,1.00001452628872,-7.62722531610915e-06,1.4526288719674e-05
0.2935,0.999992247537564,1.00001524318613,-7.75246243589489e-06,1.52431861286662e-05
0.294,0.999992120482982,1.00001595677511,-7.87951701752831e-06,1.59567751107925e-05
0.2945,0.999991991588129,1.00001666700085,-8.0084118712076e-06,1.66670008485692e-05
0.295,0.999991860829956,1.00001737380874,-8.1391700444966e-06,1.73738087443365e-05
0.2955,0.999991728185172,1.00001807714443,-8.27181482832007e-06,1.80771444269201e-05
0.296,0.999991593630245,1.00001877695375,-8.40636975540932e-06,1.87769537540738e-05
0.2965,0.999991457141395,1.00001947318282,-8.54285860474313e-06,1.94731828206951e-05
0.297,0.999991318694598,1.00002016577796,-8.68130540232492e-06,2.01657779601572e-05
0.2975,0.999991178265576,1.00002085468575,-8.82173442362522e-06,2.08546857518588e-05
0.298,0.999991035829804,1.00002153985302,-8.96417019558005e-06,2.15398530249988e-05
0.2985,0.999990891362501,1.00002222122686,-9.10863749858937e-06,2.22212268643496e-05
0.299,0.999990744838632,1.00002289875461,-9.25516136796034e-06,2.28987546129211e-05
0.2995,0.999990596232902,1.00002357238388,-9.40376709757107e-06,2.35723838801771e-05
0.3,0.999990445519759,1.00002424206254,-9.55448024053673e-06,2.42420625446993e-05
0.3005,0.999990292673389,1.00002490773876,-9.70732661109697e-06,2.49077387584062e-05
0.301,0.999990137667711,1.00002556936095,-9.86233228850164e-06,2.55693609536589e-05
0.3015,0.999989980476383,1.00002622687785,-1.0019523617455e-05,2.62268778468133e-05
0.302,0.99998982107279,1.00002688023844,-1.01789272101138e-05,2.68802384431055e-05
0.3025,0.99998965943005,1.00002752939204,-1.03405699504178e-05,2.75293920415365e-05
0.303,0.999989495521007,1.00002817428824,-1.05044789926456e-05,2.81742882399794e-05
0.3035,0.999989329318233,1.00002881487694,-1.06706817674107e-05,2.8814876938954e-05
0.304,0.999989160794019,1.00002945110835,-1.08392059809947e-05,2.94511083476223e-05
0.3045,0.999988989920381,1.00003008293299,-1.10100796194557e-05,3.00829329888952e-05
0.305,0.999988816669051,1.0000307103017,-1.11833309488496e-05,3.07103017023191e-05
0.3055,0.999988641011481,1.00003133316565,-1.13589885191168e-05,3.13331656507376e-05
0.306,0.999988462918834,1.00003195147632,-1.15370811658577e-05,3.19514763236217e-05
0.3065,0.999988282361988,1.00003256518554,-1.17176380123318e-05,3.25651855426212e-05
0.307,0.999988099311529,1.00003317424547,-1.19006884713446e-05,3.31742454664496e-05
0.3075,0.999987913737752,1.00003377860859,-1.20862622482454e-05,3.37786085942149e-05
0.308,0.999987725610657,1.00003437822777,-1.22743893434807e-05,3.43782277727467e-05
0.3085,0.999987534899947,1.0000349730562,-1.24651000528164e-05,3.49730561974848e-05
0.309,0.999987341575027,1.00003556304742,-1.26584249726669e-05,3.55630474213608e-05
0.3095,0.999987145605001,1.00003614815536,-1.28543949994286e-05,3.61481553552423e-05
0.31,0.999986946958666,1.00003672833428,-1.30530413344765e-05,3.67283342763702e-05
0.3105,0.999986745604516,1.00003730353883,-1.32543954837194e-05,3.73035388299137e-05
0.311,0.999986541510737,1.00003787372404,-1.34584892630407e-05,3.78737240358529e-05
0.3115,0.999986334645202,1.00003843884529,-1.36653547975207e-05,3.84388452914219e-05
0.312,0.999986124975474,1.00003899885838,-1.38750245260999e-05,3.89988583784362e-05
0.3125,0.999985912468798,1.00003955371946,-1.40875312023558e-05,3.95537194639584e-05
0.313,0.999985697092101,1.00004010338511,-1.43029078988333e-05,4.01033851085142e-05
0.3135,0.999985478811993,1.00004064781227,-1.45211880069329e-05,4.0647812268535e-05
0.314,0.999985257594758,1.0000411869583,-1.47424052417966e-05,4.11869583019087e-05
0.3145,0.999985033406358,1.00004172078097,-1.49665936424181e-05,4.17207809708664e-05
0.315,0.999984806212424,1.00004224923845,-1.51937875760844e-05,4.22492384484219e-05
0.3155,0.999984575978261,1.00004277228932,-1.54240217392632e-05,4.27722893210358e-05
0.316,0.999984342668838,1.00004328989259,-1.56573311616004e-05,4.32898925941672e-05
0.3165,0.999984106248794,1.0000438020077,-1.58937512061419e-05,4.38020076956036e-05
0.317,0.999983866682426,1.00004430859448,-1.61333175744405e-05,4.4308594481679e-05
0.3175,0.999983623933692,1.00004480961324,-1.63760663075552e-05,4.48096132386056e-05
0.318,0.999983377966212,1.00004530502469,-1.66220337878276e-05,4.53050246898012e-05
0.3185,0.999983128743257,1.00004579479,-1.68712567432117e-05,4.57947899983324e-05
