频率_Hz,归一化振幅谱
276.398308079286,1.52942697506042e-10
276.92984328713,1.52675192742182e-10
277.461378494975,1.52408652031169e-10
277.99291370282,1.52143108265378e-10
278.524448910665,1.51878512276518e-10
279.055984118509,1.5161492922127e-10
279.587519326354,1.51352364867453e-10
280.119054534199,1.51090739614914e-10
280.650589742044,1.508301500518e-10
281.182124949889,1.50570549783881e-10
281.713660157733,1.50311914893583e-10
282.245195365578,1.50054265470939e-10
282.776730573423,1.4979755583969e-10
283.308265781268,1.49541770287973e-10
283.839800989112,1.49286988747105e-10
284.371336196957,1.49033080371594e-10
284.902871404802,1.48780028711081e-10
285.434406612647,1.4852790403381e-10
285.965941820492,1.48276631021231e-10
286.497477028336,1.48026355937247e-10
287.029012236181,1.47776913449853e-10
287.560547444026,1.47528460161741e-10
288.092082651871,1.47280928712799e-10
288.623617859715,1.47034315948853e-10
289.15515306756,1.46788644139104e-10
289.686688275405,1.46543877252237e-10
290.21822348325,1.46300008148254e-10
290.749758691095,1.4605699621211e-10
291.281293898939,1.45814801368231e-10
291.812829106784,1.45573488952378e-10
292.344364314629,1.45332929764218e-10
292.875899522474,1.45093218057735e-10
293.407434730318,1.44854363880232e-10
293.938969938163,1.446163816134e-10
294.470505146008,1.44379277051058e-10
295.002040353853,1.44143051187457e-10
295.533575561698,1.43907746793375e-10
296.065110769542,1.43673299192017e-10
296.596645977387,1.43439670987488e-10
297.128181185232,1.43206892522932e-10
297.659716393077,1.42974896984076e-10
298.191251600922,1.42743685592691e-10
298.722786808766,1.42513234890796e-10
299.254322016611,1.42283583113056e-10
299.785857224456,1.42054714642353e-10
300.317392432301,1.41826633929705e-10
300.848927640145,1.41599389865033e-10
301.38046284799,1.41372938543963e-10
301.911998055835,1.41147330154075e-10
302.44353326368,1.40922543527884e-10
302.975068471525,1.40698581609782e-10
303.506603679369,1.40475381994507e-10
304.038138887214,1.40252945791392e-10
304.569674095059,1.40031273106506e-10
305.101209302904,1.39810336380988e-10
305.632744510748,1.3959014556808e-10
306.164279718593,1.39370676071625e-10
306.695814926438,1.39151970183871e-10
307.227350134283,1.38934003829037e-10
307.758885342128,1.38716805538252e-10
308.290420549972,1.3850037532333e-10
308.821955757817,1.38284699487033e-10
309.353490965662,1.38069784428178e-10
309.885026173507,1.37855613262169e-10
310.416561381351,1.37642191439413e-10
310.948096589196,1.37429487670077e-10
311.479631797041,1.37217487394468e-10
312.011167004886,1.37006205839011e-10
312.542702212731,1.36795628037659e-10
313.074237420575,1.36585754752976e-10
313.60577262842,1.36376580766953e-10
314.137307836265,1.36168120181126e-10
314.66884304411,1.35960365076936e-10
315.200378251954,1.35753307310179e-10
315.731913459799,1.35546956225382e-10
316.263448667644,1.353412974335e-10
316.794983875489,1.35136363497983e-10
317.326519083334,1.34932105515589e-10
317.858054291178,1.34728527444828e-10
318.389589499023,1.34525638524495e-10
318.921124706868,1.34323414119685e-10
319.452659914713,1.34121873944025e-10
319.984195122557,1.33920999788927e-10
320.515730330402,1.3372076668078e-10
321.047265538247,1.33521222354509e-10
321.578800746092,1.3332235690125e-10
322.110335953937,1.33124105128608e-10
322.641871161781,1.32926541590129e-10
323.173406369626,1.32729591468473e-10
323.704941577471,1.32533331687185e-10
324.236476785316,1.3233774229882e-10
324.76801199316,1.32142748450006e-10
325.299547201005,1.31948416383702e-10
325.83108240885,1.31754719994361e-10
326.362617616695,1.31561641302426e-10
326.89415282454,1.31369227291879e-10
327.425688032384,1.31177437054564e-10
327.957223240229,1.30986240548864e-10
328.488758448074,1.3079568904502e-10
329.020293655919,1.30605766485036e-10
329.551828863764,1.30416437076127e-10
330.083364071608,1.30227740670635e-10
330.614899279453,1.30039682363772e-10
331.146434487298,1.29852152711977e-10
331.677969695143,1.29665291226509e-10
332.209504902987,1.29479011647458e-10
332.741040110832,1.29293359869522e-10
333.272575318677,1.29108301217474e-10
333.804110526522,1.28923816393712e-10
334.335645734367,1.28739958232289e-10
334.867180942211,1.2855666312023e-10
335.398716150056,1.28373963368091e-10
335.930251357901,1.28191840432686e-10
336.461786565746,1.28010305147954e-10
336.99332177359,1.27829345650937e-10
337.524856981435,1.27648960512611e-10
338.05639218928,1.27469154335973e-10
338.587927397125,1.27289914482524e-10
339.11946260497,1.27111245070213e-10
339.650997812814,1.26933161890955e-10
340.182533020659,1.2675562002251e-10
340.714068228504,1.26578665519175e-10
341.245603436349,1.26402247802397e-10
341.777138644193,1.26226388537662e-10
342.308673852038,1.26051086909934e-10
342.840209059883,1.25876354613679e-10
343.371744267728,1.25702137886911e-10
343.903279475573,1.25528514099741e-10
344.434814683417,1.25355403780823e-10
344.966349891262,1.25182853932266e-10
345.497885099107,1.2501082657108e-10
346.029420306952,1.24839317782428e-10
346.560955514796,1.24668380295762e-10
347.092490722641,1.24497952696785e-10
347.624025930486,1.24328040474342e-10
348.155561138331,1.24158675565275e-10
348.687096346176,1.23989837686387e-10
349.21863155402,1.23821522303712e-10
349.750166761865,1.23653725669019e-10
350.28170196971,1.23486475420844e-10
350.813237177555,1.23319747482118e-10
351.344772385399,1.23153532095379e-10
351.876307593244,1.22987792509976e-10
352.407842801089,1.22822598409561e-10
352.939378008934,1.22657908444161e-10
353.470913216779,1.22493716148207e-10
354.002448424623,1.22330004482046e-10
354.533983632468,1.2216675615252e-10
355.065518840313,1.22004072608411e-10
355.597054048158,1.21841847042947e-10
356.128589256002,1.21680144618552e-10
356.660124463847,1.2151892838277e-10
357.191659671692,1.2135820545696e-10
357.723194879537,1.21197996035292e-10
358.254730087382,1.21038276982873e-10
358.786265295226,1.20879035603915e-10
359.317800503071,1.20720280585918e-10
359.849335710916,1.20561980738498e-10
360.380870918761,1.20404164525505e-10
360.912406126606,1.20246795131621e-10
361.44394133445,1.20089931355041e-10
361.975476542295,1.19933530962959e-10
362.50701175014,1.19777614855877e-10
363.038546957985,1.19622141541121e-10
363.570082165829,1.19467154805852e-10
364.101617373674,1.19312618905704e-10
364.633152581519,1.19158569259625e-10
365.164687789364,1.19004993611602e-10
365.696222997209,1.18851859521322e-10
366.227758205053,1.18699195770545e-10
366.759293412898,1.18546973047935e-10
367.290828620743,1.18395222557412e-10
367.822363828588,1.1824388600708e-10
368.353899036432,1.18093022168318e-10
368.885434244277,1.17942601520302e-10
369.416969452122,1.1779262203993e-10
369.948504659967,1.17643082288131e-10
370.480039867812,1.17493992006184e-10
371.011575075656,1.1734534200665e-10
371.543110283501,1.17197132860944e-10
372.074645491346,1.17049355535309e-10
372.606180699191,1.16902025655544e-10
373.137715907035,1.16755122402738e-10
373.66925111488,1.16608652630545e-10
374.200786322725,1.16462609481396e-10
374.73232153057,1.16316994969324e-10
375.263856738415,1.16171805269918e-10
375.795391946259,1.16027048865934e-10
376.326927154104,1.15882706446541e-10
376.858462361949,1.15738779659075e-10
377.389997569794,1.15595279264404e-10
377.921532777639,1.15452201193385e-10
378.453067985483,1.15309538201174e-10
378.984603193328,1.15167302327296e-10
379.516138401173,1.15025462034841e-10
380.047673609018,1.14884035675612e-10
380.579208816862,1.14743027141895e-10
381.110744024707,1.14602420885598e-10
381.642279232552,1.14462208973486e-10
382.173814440397,1.14322413683051e-10
382.705349648242,1.14183010028687e-10
383.236884856086,1.14044031606082e-10
383.768420063931,1.13905401557664e-10
384.299955271776,1.13767231890512e-10
384.831490479621,1.1362944305936e-10
385.363025687465,1.13492029485437e-10
385.89456089531,1.13355036093508e-10
386.426096103155,1.13218415315715e-10
386.957631311,1.13082178893545e-10
387.489166518845,1.12946372517852e-10
388.020701726689,1.12810897809698e-10
388.552236934534,1.12675842305044e-10
389.083772142379,1.12541153966609e-10
389.615307350224,1.12406866416766e-10
390.146842558068,1.12272951847026e-10
390.678377765913,1.12139398338066e-10
391.209912973758,1.12006253355574e-10
391.741448181603,1.11873487570099e-10
392.272983389448,1.11741079605887e-10
392.804518597292,1.11609046214762e-10
393.336053805137,1.11477406817934e-10
393.867589012982,1.11346104557344e-10
394.399124220827,1.11215181975897e-10
394.930659428671,1.11084687538779e-10
395.462194636516,1.10954458769769e-10
395.993729844361,1.10824666151621e-10
396.525265052206,1.10695195873476e-10
397.056800260051,1.10566079699941e-10
397.588335467895,1.10437380835021e-10
398.11987067574,1.10309026469118e-10
398.651405883585,1.10181031982314e-10
399.18294109143,1.10053375152434e-10
399.714476299274,1.09926066861536e-10
400.246011507119,1.0979915427293e-10
400.777546714964,1.09672561223112e-10
401.309081922809,1.0954631883262e-10
401.840617130654,1.09420441117053e-10
402.372152338498,1.0929487242621e-10
402.903687546343,1.09169676776956e-10
403.435222754188,1.09044853528049e-10
403.966757962033,1.08920350021402e-10
404.498293169878,1.08796210221149e-10
405.029828377722,1.08672407892903e-10
405.561363585567,1.08548934199268e-10
406.092898793412,1.08425810444733e-10
406.624434001257,1.08303025709847e-10
407.155969209101,1.08180577824218e-10
407.687504416946,1.08058469852286e-10
408.219039624791,1.07936689525131e-10
408.750574832636,1.07815237762762e-10
409.282110040481,1.07694122307691e-10
409.813645248325,1.07573330914645e-10
410.34518045617,1.07452887959705e-10
410.876715664015,1.07332773263298e-10
411.40825087186,1.07212998490678e-10
411.939786079704,1.07093526823556e-10
412.471321287549,1.06974370121945e-10
413.002856495394,1.06855538170642e-10
